Bill of Lading,,Container #
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211043          ,,MEDU863239
CMWV211055          ,,MEDU8604653
CMWV211055          ,,MEDU8604653
CMWV211055          ,,MEDU8604653
CMWV211055          ,,TCNU6002330
CMWV211055          ,,TCNU6002330
CMWV211055          ,,TCNU6002330
CHT213940           ,,FFAU2265357
CHT213940           ,,FFAU2265357
CHT213940           ,,FFAU2265357
CHT213940           ,,GESU6905562
CHT213940           ,,GESU6905562
CHT213940           ,,GESU6905562
CHT213940           ,,MSMU7974359
CHT213940           ,,MSMU7974359
CHT213940           ,,MSMU7974359
CMWV211054          ,,FCIU8572384
CMWV211054          ,,FCIU8572384
CMWV211054          ,,FCIU8572384
CMWV211054          ,,MEDU8604653
CMWV211054          ,,MEDU8604653
CMWV211054          ,,MEDU8604653
CMWV211054          ,,MEDU8645288
CMWV211054          ,,MEDU8645288
CMWV211054          ,,MEDU8645288
CMWV211054          ,,MSDU7642893
CMWV211054          ,,MSDU7642893
CMWV211054          ,,MSDU7642893
CMWV211056          ,,CAIU7815619
CMWV211056          ,,CAIU7815619
CMWV211056          ,,CAIU7815619
CMWV211056          ,,MEDU8268482
CMWV211056          ,,MEDU8268482
CMWV211056          ,,MEDU8268482
CMWV211056          ,,TGCU5117215
CMWV211056          ,,TGCU5117215
CMWV211056          ,,TGCU5117215
CMWV211056          ,,TGHU7968357
CMWV211056          ,,TGHU7968357
CMWV211056          ,,TGHU7968357
CMWV211059          ,,MSDU7285060
CMWV211059          ,,MSDU7285060
CMWV211059          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
CMWV211057          ,,MSDU7285060
UCMICMX56221        ,,MEDU3637377
UCMICMX56221        ,,MEDU3637377
UCMICMX56221        ,,MEDU3637377
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,FSCU9518704
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
CMWV211046          ,,MSMU8220950
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
NOT PROVIDED        ,,CAAU5452039
CMWV211030          ,,MEDU8218157
CMWV211030          ,,MEDU8218157
CMWV211030          ,,MEDU8218157
CMWV211030          ,,MEDU8218157
CMWV211030          ,,MEDU8218157
CMWV211030          ,,MEDU8218157
CMWV211030          ,,MEDU8218157
CMWV211030          ,,MEDU8218157
CMWV211030          ,,MEDU8218157
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,CAIU8160877
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
UCMICMX56243        ,,MEDU1425975
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
CPWSIN-2105339      ,,NOT PROVIDED
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
UCMICMX56244        ,,CAIU8160877
